id_cv,id_job,ground_truth
cv_001,job_001,1
cv_001,job_002,0.3
cv_001,job_003,0.3
cv_001,job_004,0.4
cv_001,job_005,0.2
cv_001,job_006,0.3
cv_001,job_007,0.3
cv_001,job_008,0.3
cv_001,job_009,0.4
cv_001,job_010,0.7
cv_001,job_011,0.4
cv_001,job_012,0.6
cv_002,job_001,0.3
cv_002,job_002,1
cv_002,job_003,0.2
cv_002,job_004,0.1
cv_002,job_005,0.4
cv_002,job_006,0.3
cv_002,job_007,0.5
cv_002,job_008,0.2
cv_002,job_009,0.1
cv_002,job_010,0.6
cv_002,job_011,0.1
cv_002,job_012,0.4
cv_003,job_001,0.3
cv_003,job_002,0.3
cv_003,job_003,1
cv_003,job_004,0.3
cv_003,job_005,0.1
cv_003,job_006,0.6
cv_003,job_007,0.1
cv_003,job_008,0.3
cv_003,job_009,0.8
cv_003,job_010,0.3
cv_003,job_011,0.3
cv_003,job_012,0.4
cv_004,job_001,1
cv_004,job_002,0.2
cv_004,job_003,0.2
cv_004,job_004,0.3
cv_004,job_005,0.6
cv_004,job_006,0.2
cv_004,job_007,0.3
cv_004,job_008,0.7
cv_004,job_009,0.3
cv_004,job_010,0.6
cv_004,job_011,0.3
cv_004,job_012,1
cv_005,job_001,0.2
cv_005,job_002,0.4
cv_005,job_003,0.2
cv_005,job_004,0.4
cv_005,job_005,0.8
cv_005,job_006,0.3
cv_005,job_007,0.1
cv_005,job_008,0.1
cv_005,job_009,0.2
cv_005,job_010,0.1
cv_005,job_011,0.3
cv_005,job_012,0.1
cv_006,job_001,0.4
cv_006,job_002,0.2
cv_006,job_003,0.3
cv_006,job_004,1
cv_006,job_005,0
cv_006,job_006,0.3
cv_006,job_007,0.3
cv_006,job_008,0.8
cv_006,job_009,0.4
cv_006,job_010,0.3
cv_006,job_011,0.6
cv_006,job_012,0.3
cv_007,job_001,0.1
cv_007,job_002,0.2
cv_007,job_003,0.1
cv_007,job_004,0
cv_007,job_005,0
cv_007,job_006,0.2
cv_007,job_007,1
cv_007,job_008,0.2
cv_007,job_009,0.1
cv_007,job_010,0.3
cv_007,job_011,0.1
cv_007,job_012,0
cv_008,job_001,0.2
cv_008,job_002,0.4
cv_008,job_003,0.7
cv_008,job_004,0.1
cv_008,job_005,0.1
cv_008,job_006,0.2
cv_008,job_007,0.3
cv_008,job_008,0.2
cv_008,job_009,0.9
cv_008,job_010,0.2
cv_008,job_011,0.2
cv_008,job_012,0.3
cv_009,job_001,0.5
cv_009,job_002,0.2
cv_009,job_003,0.3
cv_009,job_004,0.5
cv_009,job_005,0
cv_009,job_006,0.3
cv_009,job_007,0.1
cv_009,job_008,1
cv_009,job_009,0.3
cv_009,job_010,0.3
cv_009,job_011,0.3
cv_009,job_012,0.6
cv_010,job_001,0.2
cv_010,job_002,0.3
cv_010,job_003,0.5
cv_010,job_004,0.2
cv_010,job_005,0.1
cv_010,job_006,1
cv_010,job_007,0.1
cv_010,job_008,0.2
cv_010,job_009,0.4
cv_010,job_010,0.2
cv_010,job_011,0.3
cv_010,job_012,0.2
cv_011,job_001,0.6
cv_011,job_002,0.5
cv_011,job_003,0.2
cv_011,job_004,0.3
cv_011,job_005,0
cv_011,job_006,0.3
cv_011,job_007,0.3
cv_011,job_008,0.3
cv_011,job_009,0.3
cv_011,job_010,1
cv_011,job_011,0.3
cv_011,job_012,0.7
cv_012,job_001,0.4
cv_012,job_002,0.2
cv_012,job_003,0.3
cv_012,job_004,0.6
cv_012,job_005,0.2
cv_012,job_006,0.3
cv_012,job_007,0.5
cv_012,job_008,0.4
cv_012,job_009,0.4
cv_012,job_010,0.3
cv_012,job_011,1
cv_012,job_012,0.1
