timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-14T23:03:41,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.174418499984313,1.010765574479317e-05,2.4213326346726268e-06,42.5,15.979107704106672,10.0,4.903238222234197e-05,1.263223232800259e-05,1.1522521111085856e-05,7.318713566143042e-05,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:56,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.25543859996833,4.20522655111749e-05,2.1839162630782178e-06,42.5,13.769397058372483,10.0,0.0002270525489584,2.402918588999964e-05,5.340873638892339e-05,0.0003044904712373,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:56,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.27120259997901,4.207531480220121e-05,2.1833258502635974e-06,42.5,11.802340335747845,10.0,0.0002271883553472,2.402918588999964e-05,5.343982444448759e-05,0.0003046573656816,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:56,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.753772899974138,4.35667166357239e-05,2.20548838221082e-06,42.5,13.94342763879943,10.0,0.0002328235188892,2.7868355627999608e-05,5.476437777785274e-05,0.0003154562522951,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:56,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.76946999999928,4.359215005634267e-05,2.205023708594326e-06,42.5,12.394157901155047,10.0,0.0002329732770833,2.7868355627999608e-05,5.479877694451716e-05,0.0003156404096558,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:57,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.24966169998516,4.4966693450046215e-05,2.2206145522954182e-06,42.5,13.408532993706595,10.0,0.0002386096081941,3.086030246600424e-05,5.612324138896333e-05,0.0003255931520491,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:57,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.26152449997608,4.498614318351397e-05,2.2202743521874224e-06,42.5,12.18957544882418,10.0,0.0002387244727078,3.086030246600424e-05,5.614920777782875e-05,0.0003257339829517,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:57,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.676874199998565,4.631208353819548e-05,2.239801001362125e-06,42.5,13.776286777006222,10.0,0.0002435965794441,3.44447497780051e-05,5.72934730557285e-05,0.0003353348022779,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:57,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.69269820000045,4.633987505922703e-05,2.239431253060368e-06,42.5,12.716572409544206,10.0,0.0002437605184723,3.44447497780051e-05,5.733076583354785e-05,0.0003355360340839,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
2025-12-14T23:03:58,codecarbon,f6b17a6e-ae0d-4f27-bff3-1189aa746fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.329704899981152,4.8280449215655375e-05,2.263531044712111e-06,42.5,13.76162147974254,10.0,0.0002512382069441,3.926058696400448e-05,5.9088476944533686e-05,0.0003495872708527,0.0,Belgium,BEL,brussels capital,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,4.347,50.8534,15.700675964355469,machine,N,1.0,0.0,,
